trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
230,09:57:00,09:57:00,2234865,12,,0,,,,75540.4714321874,1
230,10:11:00,10:11:00,383575,13,,0,,,,92843.6562853002,1
231,11:00:00,11:00:00,351095,0,,0,,,,0,1
231,11:33:00,11:33:00,367197,1,,0,,,,39348.8835499648,1
231,11:49:00,11:49:00,2234864,2,,0,,,,56619.6265117934,1
231,11:57:00,11:57:00,474862,3,,0,,,,59735.0014952588,1
231,11:59:00,11:59:00,1361925,4,,0,,,,60230.6402751387,1
231,12:03:00,12:03:00,366057,5,,0,,,,61700.4673008421,1
231,12:09:00,12:09:00,366060,6,,0,,,,66083.7910065241,1
231,12:34:00,12:34:00,8068151,7,,0,,,,68203.6799024622,1
231,12:39:00,12:39:00,5772516,8,,0,,,,69656.9939454032,1
231,12:42:00,12:42:00,366771,9,,0,,,,70778.7257814047,1
231,12:45:00,12:45:00,366777,10,,0,,,,72036.2732566352,1
231,12:47:00,12:47:00,474844,11,,0,,,,72512.7466734484,1
231,12:57:00,12:57:00,2234865,12,,0,,,,75540.4714321874,1
231,13:11:00,13:11:00,383575,13,,0,,,,92843.6562853002,1
232,14:00:00,14:00:00,351095,0,,0,,,,0,1
232,14:33:00,14:33:00,367197,1,,0,,,,39348.8835499648,1
232,14:49:00,14:49:00,2234864,2,,0,,,,56619.6265117934,1
232,14:57:00,14:57:00,474862,3,,0,,,,59735.0014952588,1
232,14:59:00,14:59:00,1361925,4,,0,,,,60230.6402751387,1
232,15:03:00,15:03:00,366057,5,,0,,,,61700.4673008421,1
232,15:09:00,15:09:00,366060,6,,0,,,,66083.7910065241,1
232,15:34:00,15:34:00,8068151,7,,0,,,,68203.6799024622,1
232,15:39:00,15:39:00,5772516,8,,0,,,,69656.9939454032,1
232,15:42:00,15:42:00,366771,9,,0,,,,70778.7257814047,1
232,15:45:00,15:45:00,366777,10,,0,,,,72036.2732566352,1
232,15:47:00,15:47:00,474844,11,,0,,,,72512.7466734484,1
232,15:57:00,15:57:00,2234865,12,,0,,,,75540.4714321874,1
232,16:11:00,16:11:00,383575,13,,0,,,,92843.6562853002,1
233,17:30:00,17:30:00,351095,0,,0,,,,0,1
233,18:03:00,18:03:00,367197,1,,0,,,,39348.8835499648,1
233,18:19:00,18:19:00,2234864,2,,0,,,,56619.6265117934,1
233,18:27:00,18:27:00,474862,3,,0,,,,59735.0014952588,1
233,18:29:00,18:29:00,1361925,4,,0,,,,60230.6402751387,1
233,18:33:00,18:33:00,366057,5,,0,,,,61700.4673008421,1
233,18:48:00,18:48:00,8068151,6,,0,,,,68203.6799024622,1
233,18:53:00,18:53:00,5772516,7,,0,,,,69656.9939454032,1
233,18:56:00,18:56:00,366771,8,,0,,,,70778.7257814047,1
233,18:59:00,18:59:00,366777,9,,0,,,,72036.2732566352,1
233,19:01:00,19:01:00,474844,10,,0,,,,72512.7466734484,1
233,19:11:00,19:11:00,2234865,11,,0,,,,75540.4714321874,1
233,19:25:00,19:25:00,383575,12,,0,,,,92843.6562853002,1
234,06:30:00,06:30:00,351095,0,,0,,,,0,1
234,07:03:00,07:03:00,367197,1,,0,,,,39348.8835499648,1
234,07:19:00,07:19:00,2234864,2,,0,,,,56619.6265117934,1
234,07:27:00,07:27:00,474862,3,,0,,,,59735.0014952588,1
234,07:29:00,07:29:00,1361925,4,,0,,,,60230.6402751387,1
234,07:33:00,07:33:00,366057,5,,0,,,,61700.4673008421,1
234,07:39:00,07:39:00,366060,6,,0,,,,66083.7910065241,1
234,08:04:00,08:04:00,8068151,7,,0,,,,68203.6799024622,1
234,08:09:00,08:09:00,5772516,8,,0,,,,69656.9939454032,1
234,08:12:00,08:12:00,366771,9,,0,,,,70778.7257814047,1
234,08:15:00,08:15:00,366777,10,,0,,,,72036.2732566352,1
234,08:17:00,08:17:00,474844,11,,0,,,,72512.7466734484,1
234,08:27:00,08:27:00,2234865,12,,0,,,,75540.4714321874,1
234,08:41:00,08:41:00,383575,13,,0,,,,92843.6562853002,1
235,09:30:00,09:30:00,351095,0,,0,,,,0,1
235,10:03:00,10:03:00,367197,1,,0,,,,39348.8835499648,1
235,10:19:00,10:19:00,2234864,2,,0,,,,56619.6265117934,1
235,10:27:00,10:27:00,474862,3,,0,,,,59735.0014952588,1
235,10:29:00,10:29:00,1361925,4,,0,,,,60230.6402751387,1
235,10:33:00,10:33:00,366057,5,,0,,,,61700.4673008421,1
235,10:39:00,10:39:00,366060,6,,0,,,,66083.7910065241,1
235,11:04:00,11:04:00,8068151,7,,0,,,,68203.6799024622,1
235,11:09:00,11:09:00,5772516,8,,0,,,,69656.9939454032,1
235,11:12:00,11:12:00,366771,9,,0,,,,70778.7257814047,1
235,11:15:00,11:15:00,366777,10,,0,,,,72036.2732566352,1
235,11:17:00,11:17:00,474844,11,,0,,,,72512.7466734484,1
235,11:27:00,11:27:00,2234865,12,,0,,,,75540.4714321874,1
235,11:41:00,11:41:00,383575,13,,0,,,,92843.6562853002,1
236,12:30:00,12:30:00,351095,0,,0,,,,0,1
236,13:03:00,13:03:00,367197,1,,0,,,,39348.8835499648,1
236,13:19:00,13:19:00,2234864,2,,0,,,,56619.6265117934,1
236,13:27:00,13:27:00,474862,3,,0,,,,59735.0014952588,1
236,13:29:00,13:29:00,1361925,4,,0,,,,60230.6402751387,1
236,13:33:00,13:33:00,366057,5,,0,,,,61700.4673008421,1
236,13:39:00,13:39:00,366060,6,,0,,,,66083.7910065241,1
236,14:04:00,14:04:00,8068151,7,,0,,,,68203.6799024622,1
236,14:09:00,14:09:00,5772516,8,,0,,,,69656.9939454032,1
236,14:12:00,14:12:00,366771,9,,0,,,,70778.7257814047,1
236,14:15:00,14:15:00,366777,10,,0,,,,72036.2732566352,1
236,14:17:00,14:17:00,474844,11,,0,,,,72512.7466734484,1
236,14:27:00,14:27:00,2234865,12,,0,,,,75540.4714321874,1
236,14:41:00,14:41:00,383575,13,,0,,,,92843.6562853002,1
237,15:30:00,15:30:00,351095,0,,0,,,,0,1
237,16:03:00,16:03:00,367197,1,,0,,,,39348.8835499648,1
237,16:19:00,16:19:00,2234864,2,,0,,,,56619.6265117934,1
237,16:27:00,16:27:00,474862,3,,0,,,,59735.0014952588,1
237,16:29:00,16:29:00,1361925,4,,0,,,,60230.6402751387,1
237,16:33:00,16:33:00,366057,5,,0,,,,61700.4673008421,1
237,16:39:00,16:39:00,366060,6,,0,,,,66083.7910065241,1
237,17:04:00,17:04:00,8068151,7,,0,,,,68203.6799024622,1
237,17:09:00,17:09:00,5772516,8,,0,,,,69656.9939454032,1
237,17:12:00,17:12:00,366771,9,,0,,,,70778.7257814047,1
237,17:15:00,17:15:00,366777,10,,0,,,,72036.2732566352,1
237,17:17:00,17:17:00,474844,11,,0,,,,72512.7466734484,1
237,17:27:00,17:27:00,2234865,12,,0,,,,75540.4714321874,1
237,17:41:00,17:41:00,383575,13,,0,,,,92843.6562853002,1
238,19:30:00,19:30:00,351095,0,,0,,,,0,1
238,20:03:00,20:03:00,367197,1,,0,,,,39348.8835499648,1
238,20:19:00,20:19:00,2234864,2,,0,,,,56619.6265117934,1
238,20:27:00,20:27:00,474862,3,,0,,,,59735.0014952588,1
238,20:29:00,20:29:00,1361925,4,,0,,,,60230.6402751387,1
238,20:33:00,20:33:00,366057,5,,0,,,,61700.4673008421,1
239,06:14:00,06:14:00,2231795,0,,0,,,,32621.4981708939,1
239,06:19:00,06:19:00,8059494,1,,0,,,,34506.9807088341,1
239,06:31:00,06:31:00,8060175,2,,0,,,,39493.279991972,1
239,06:36:00,06:36:00,2231866,3,,0,,,,41197.3534404694,1
239,06:56:00,06:56:00,361735,4,,0,,,,51040.0709960937,1
239,07:05:00,07:05:00,361744,5,,0,,,,54448.364748149,1
239,07:15:00,07:15:00,2230694,6,,0,,,,58562.6329241566,1
239,07:18:00,07:18:00,2230693,7,,0,,,,59707.9374650694,1
239,07:33:00,07:33:00,474804,8,,0,,,,65716.5005965944,1
239,07:41:00,07:41:00,475003,9,,0,,,,68980.4812626897,1
24,12:00:00,12:00:00,358424,0,,0,,,,8.41303031514162,1
24,12:04:00,12:04:00,359119,1,,0,,,,1186.59241786596,1
24,12:11:00,12:11:00,475000,2,,0,,,,4521.10176333914,1
24,12:17:00,12:17:00,1355358,3,,0,,,,7768.80220891487,1
24,12:26:00,12:26:00,349823,4,,0,,,,10182.4846050251,1
24,12:31:00,12:31:00,350125,5,,0,,,,12678.3047182442,1
24,12:37:00,12:37:00,475003,6,,0,,,,14604.4842193026,0
24,12:45:00,12:45:00,474874,7,,0,,,,18099.200723863,1
24,12:49:00,12:49:00,351095,8,,0,,,,19186.1391351399,1
24,12:56:00,12:56:00,363327,9,,0,,,,21812.4500586889,1
24,13:03:00,13:03:00,359551,10,,0,,,,25261.2416439768,1
24,13:07:00,13:07:00,363387,11,,0,,,,27601.1899813617,1
24,13:11:00,13:11:00,1360603,12,,0,,,,29423.2613862693,1
240,08:00:00,08:00:00,349823,0,,0,,,,0,1
240,08:10:00,08:10:00,475001,1,,0,,,,4560.79582663765,1
240,08:17:00,08:17:00,474801,2,,0,,,,7860.98261009272,1
240,08:32:00,08:32:00,2230420,3,,0,,,,14031.9513632416,1
240,08:36:00,08:36:00,2230689,4,,0,,,,15484.7901457154,1
240,08:46:00,08:46:00,363291,5,,0,,,,18102.556360768,1
240,08:54:00,08:54:00,361738,6,,0,,,,22867.1963292113,1
240,09:14:00,09:14:00,2231795,7,,0,,,,32621.4981708939,1
240,09:19:00,09:19:00,8059494,8,,0,,,,34506.9807088341,1
240,09:31:00,09:31:00,8060175,9,,0,,,,39493.279991972,1
240,09:36:00,09:36:00,2231866,10,,0,,,,41197.3534404694,1
240,09:56:00,09:56:00,361735,11,,0,,,,51040.0709960937,1
240,10:05:00,10:05:00,361744,12,,0,,,,54448.364748149,1
240,10:15:00,10:15:00,2230694,13,,0,,,,58562.6329241566,1
240,10:18:00,10:18:00,2230693,14,,0,,,,59707.9374650694,1
240,10:33:00,10:33:00,474804,15,,0,,,,65716.5005965944,1
240,10:41:00,10:41:00,475003,16,,0,,,,68980.4812626897,1
241,11:00:00,11:00:00,349823,0,,0,,,,0,1
241,11:10:00,11:10:00,475001,1,,0,,,,4560.79582663765,1
241,11:17:00,11:17:00,474801,2,,0,,,,7860.98261009272,1
241,11:32:00,11:32:00,2230420,3,,0,,,,14031.9513632416,1
241,11:36:00,11:36:00,2230689,4,,0,,,,15484.7901457154,1
241,11:46:00,11:46:00,363291,5,,0,,,,18102.556360768,1
241,11:54:00,11:54:00,361738,6,,0,,,,22867.1963292113,1
241,12:14:00,12:14:00,2231795,7,,0,,,,32621.4981708939,1
241,12:19:00,12:19:00,8059494,8,,0,,,,34506.9807088341,1
241,12:31:00,12:31:00,8060175,9,,0,,,,39493.279991972,1
241,12:36:00,12:36:00,2231866,10,,0,,,,41197.3534404694,1
241,12:56:00,12:56:00,361735,11,,0,,,,51040.0709960937,1
241,13:05:00,13:05:00,361744,12,,0,,,,54448.364748149,1
241,13:15:00,13:15:00,2230694,13,,0,,,,58562.6329241566,1
241,13:18:00,13:18:00,2230693,14,,0,,,,59707.9374650694,1
241,13:33:00,13:33:00,474804,15,,0,,,,65716.5005965944,1
241,13:41:00,13:41:00,475003,16,,0,,,,68980.4812626897,1
242,14:00:00,14:00:00,349823,0,,0,,,,0,1
242,14:10:00,14:10:00,475001,1,,0,,,,4560.79582663765,1
242,14:17:00,14:17:00,474801,2,,0,,,,7860.98261009272,1
242,14:32:00,14:32:00,2230420,3,,0,,,,14031.9513632416,1
242,14:36:00,14:36:00,2230689,4,,0,,,,15484.7901457154,1
242,14:46:00,14:46:00,363291,5,,0,,,,18102.556360768,1
242,14:54:00,14:54:00,361738,6,,0,,,,22867.1963292113,1
242,15:14:00,15:14:00,2231795,7,,0,,,,32621.4981708939,1
242,15:19:00,15:19:00,8059494,8,,0,,,,34506.9807088341,1
242,15:31:00,15:31:00,8060175,9,,0,,,,39493.279991972,1
242,15:36:00,15:36:00,2231866,10,,0,,,,41197.3534404694,1
242,15:56:00,15:56:00,361735,11,,0,,,,51040.0709960937,1
242,16:05:00,16:05:00,361744,12,,0,,,,54448.364748149,1
242,16:15:00,16:15:00,2230694,13,,0,,,,58562.6329241566,1
242,16:18:00,16:18:00,2230693,14,,0,,,,59707.9374650694,1
242,16:33:00,16:33:00,474804,15,,0,,,,65716.5005965944,1
242,16:41:00,16:41:00,475003,16,,0,,,,68980.4812626897,1
243,17:00:00,17:00:00,349823,0,,0,,,,0,1
243,17:10:00,17:10:00,475001,1,,0,,,,4560.79582663765,1
243,17:17:00,17:17:00,474801,2,,0,,,,7860.98261009272,1
243,17:32:00,17:32:00,2230420,3,,0,,,,14031.9513632416,1
243,17:36:00,17:36:00,2230689,4,,0,,,,15484.7901457154,1
243,17:46:00,17:46:00,363291,5,,0,,,,18102.556360768,1
243,17:54:00,17:54:00,361738,6,,0,,,,22867.1963292113,1
243,18:14:00,18:14:00,2231795,7,,0,,,,32621.4981708939,1
243,18:19:00,18:19:00,8059494,8,,0,,,,34506.9807088341,1
243,18:31:00,18:31:00,8060175,9,,0,,,,39493.279991972,1
243,18:36:00,18:36:00,2231866,10,,0,,,,41197.3534404694,1
243,18:56:00,18:56:00,361735,11,,0,,,,51040.0709960937,1
243,19:05:00,19:05:00,361744,12,,0,,,,54448.364748149,1
243,19:15:00,19:15:00,2230694,13,,0,,,,58562.6329241566,1
243,19:18:00,19:18:00,2230693,14,,0,,,,59707.9374650694,1
243,19:33:00,19:33:00,474804,15,,0,,,,65716.5005965944,1
243,19:41:00,19:41:00,475003,16,,0,,,,68980.4812626897,1
244,07:14:00,07:14:00,2231795,0,,0,,,,32621.4981708939,1
244,07:19:00,07:19:00,8059494,1,,0,,,,34506.9807088341,1
244,07:31:00,07:31:00,8060175,2,,0,,,,39493.279991972,1
244,07:36:00,07:36:00,2231866,3,,0,,,,41197.3534404694,1
244,07:56:00,07:56:00,361735,4,,0,,,,51040.0709960937,1
244,08:05:00,08:05:00,361744,5,,0,,,,54448.364748149,1
244,08:15:00,08:15:00,2230694,6,,0,,,,58562.6329241566,1
244,08:18:00,08:18:00,2230693,7,,0,,,,59707.9374650694,1
244,08:33:00,08:33:00,474804,8,,0,,,,65716.5005965944,1
244,08:41:00,08:41:00,475003,9,,0,,,,68980.4812626897,1
245,09:30:00,09:30:00,349823,0,,0,,,,0,1
245,09:40:00,09:40:00,475001,1,,0,,,,4560.79582663765,1
245,09:47:00,09:47:00,474801,2,,0,,,,7860.98261009272,1
245,10:02:00,10:02:00,2230420,3,,0,,,,14031.9513632416,1
245,10:06:00,10:06:00,2230689,4,,0,,,,15484.7901457154,1
245,10:16:00,10:16:00,363291,5,,0,,,,18102.556360768,1
245,10:24:00,10:24:00,361738,6,,0,,,,22867.1963292113,1
245,10:44:00,10:44:00,2231795,7,,0,,,,32621.4981708939,1
245,10:49:00,10:49:00,8059494,8,,0,,,,34506.9807088341,1
245,11:01:00,11:01:00,8060175,9,,0,,,,39493.279991972,1
245,11:06:00,11:06:00,2231866,10,,0,,,,41197.3534404694,1
245,11:26:00,11:26:00,361735,11,,0,,,,51040.0709960937,1
245,11:35:00,11:35:00,361744,12,,0,,,,54448.364748149,1
245,11:45:00,11:45:00,2230694,13,,0,,,,58562.6329241566,1
245,11:48:00,11:48:00,2230693,14,,0,,,,59707.9374650694,1
245,12:03:00,12:03:00,474804,15,,0,,,,65716.5005965944,1
245,12:11:00,12:11:00,475003,16,,0,,,,68980.4812626897,1
246,12:30:00,12:30:00,349823,0,,0,,,,0,1
246,12:40:00,12:40:00,475001,1,,0,,,,4560.79582663765,1
246,12:47:00,12:47:00,474801,2,,0,,,,7860.98261009272,1
246,13:02:00,13:02:00,2230420,3,,0,,,,14031.9513632416,1
246,13:06:00,13:06:00,2230689,4,,0,,,,15484.7901457154,1
246,13:16:00,13:16:00,363291,5,,0,,,,18102.556360768,1
246,13:24:00,13:24:00,361738,6,,0,,,,22867.1963292113,1
246,13:44:00,13:44:00,2231795,7,,0,,,,32621.4981708939,1
246,13:49:00,13:49:00,8059494,8,,0,,,,34506.9807088341,1
246,14:01:00,14:01:00,8060175,9,,0,,,,39493.279991972,1
246,14:06:00,14:06:00,2231866,10,,0,,,,41197.3534404694,1
246,14:26:00,14:26:00,361735,11,,0,,,,51040.0709960937,1
246,14:35:00,14:35:00,361744,12,,0,,,,54448.364748149,1
246,14:45:00,14:45:00,2230694,13,,0,,,,58562.6329241566,1
246,14:48:00,14:48:00,2230693,14,,0,,,,59707.9374650694,1
246,15:03:00,15:03:00,474804,15,,0,,,,65716.5005965944,1
246,15:11:00,15:11:00,475003,16,,0,,,,68980.4812626897,1
247,15:30:00,15:30:00,349823,0,,0,,,,0,1
247,15:40:00,15:40:00,475001,1,,0,,,,4560.79582663765,1
247,15:47:00,15:47:00,474801,2,,0,,,,7860.98261009272,1
247,16:02:00,16:02:00,2230420,3,,0,,,,14031.9513632416,1
247,16:06:00,16:06:00,2230689,4,,0,,,,15484.7901457154,1
247,16:16:00,16:16:00,363291,5,,0,,,,18102.556360768,1
247,16:24:00,16:24:00,361738,6,,0,,,,22867.1963292113,1
247,16:44:00,16:44:00,2231795,7,,0,,,,32621.4981708939,1
247,16:49:00,16:49:00,8059494,8,,0,,,,34506.9807088341,1
247,17:01:00,17:01:00,8060175,9,,0,,,,39493.279991972,1
247,17:06:00,17:06:00,2231866,10,,0,,,,41197.3534404694,1
247,17:26:00,17:26:00,361735,11,,0,,,,51040.0709960937,1
247,17:35:00,17:35:00,361744,12,,0,,,,54448.364748149,1
247,17:45:00,17:45:00,2230694,13,,0,,,,58562.6329241566,1
247,17:48:00,17:48:00,2230693,14,,0,,,,59707.9374650694,1
247,18:03:00,18:03:00,474804,15,,0,,,,65716.5005965944,1
247,18:11:00,18:11:00,475003,16,,0,,,,68980.4812626897,1
248,19:00:00,19:00:00,349823,0,,0,,,,0,1
248,19:10:00,19:10:00,475001,1,,0,,,,4560.79582663765,1
248,19:17:00,19:17:00,474801,2,,0,,,,7860.98261009272,1
248,19:32:00,19:32:00,2230420,3,,0,,,,14031.9513632416,1
248,19:36:00,19:36:00,2230689,4,,0,,,,15484.7901457154,1
248,19:46:00,19:46:00,363291,5,,0,,,,18102.556360768,1
248,19:54:00,19:54:00,361738,6,,0,,,,22867.1963292113,1
248,20:14:00,20:14:00,2231795,7,,0,,,,32621.4981708939,1
249,06:30:00,06:30:00,360379,0,,0,,,,77.0174937365369,1
249,06:45:00,06:45:00,363137,1,,0,,,,12575.9906432588,1
249,06:58:00,06:58:00,474795,2,,0,,,,23989.8859660099,1
249,07:14:00,07:14:00,474926,3,,0,,,,34086.4427549389,1
249,07:38:00,07:38:00,474921,4,,0,,,,53928.114985933,1
249,07:50:00,07:50:00,475030,5,,0,,,,55979.5770851587,1
249,08:11:00,08:11:00,474933,6,,0,,,,73969.9346071554,1
249,08:28:00,08:28:00,474796,7,,0,,,,84334.0408803798,1
249,08:40:00,08:40:00,475058,8,,0,,,,95829.625029305,1
25,13:30:00,13:30:00,358424,0,,0,,,,8.41303031514162,1
25,13:34:00,13:34:00,359119,1,,0,,,,1186.59241786596,1
25,13:41:00,13:41:00,475000,2,,0,,,,4521.10176333914,1
25,13:47:00,13:47:00,1355358,3,,0,,,,7768.80220891487,1
25,13:56:00,13:56:00,349823,4,,0,,,,10182.4846050251,1
25,14:01:00,14:01:00,350125,5,,0,,,,12678.3047182442,1
25,14:07:00,14:07:00,475003,6,,0,,,,14604.4842193026,0
25,14:15:00,14:15:00,474874,7,,0,,,,18099.200723863,1
25,14:19:00,14:19:00,351095,8,,0,,,,19186.1391351399,1
25,14:26:00,14:26:00,363327,9,,0,,,,21812.4500586889,1
25,14:33:00,14:33:00,359551,10,,0,,,,25261.2416439768,1
25,14:37:00,14:37:00,363387,11,,0,,,,27601.1899813617,1
25,14:41:00,14:41:00,1360603,12,,0,,,,29423.2613862693,1
250,09:30:00,09:30:00,360379,0,,0,,,,77.0174937365369,1
250,09:45:00,09:45:00,363137,1,,0,,,,12575.9906432588,1
250,09:58:00,09:58:00,474795,2,,0,,,,23989.8859660099,1
250,10:14:00,10:14:00,474926,3,,0,,,,34086.4427549389,1
250,10:38:00,10:38:00,474921,4,,0,,,,53928.114985933,1
250,10:50:00,10:50:00,475030,5,,0,,,,55979.5770851587,1
250,11:11:00,11:11:00,474933,6,,0,,,,73969.9346071554,1
250,11:28:00,11:28:00,474796,7,,0,,,,84334.0408803798,1
250,11:40:00,11:40:00,475058,8,,0,,,,95829.625029305,1
251,12:30:00,12:30:00,360379,0,,0,,,,77.0174937365369,1
251,12:45:00,12:45:00,363137,1,,0,,,,12575.9906432588,1
251,12:58:00,12:58:00,474795,2,,0,,,,23989.8859660099,1
251,13:14:00,13:14:00,474926,3,,0,,,,34086.4427549389,1
251,13:38:00,13:38:00,474921,4,,0,,,,53928.114985933,1
251,13:50:00,13:50:00,475030,5,,0,,,,55979.5770851587,1
251,14:11:00,14:11:00,474933,6,,0,,,,73969.9346071554,1
251,14:28:00,14:28:00,474796,7,,0,,,,84334.0408803798,1
251,14:40:00,14:40:00,475058,8,,0,,,,95829.625029305,1
252,15:30:00,15:30:00,360379,0,,0,,,,77.0174937365369,1
252,15:45:00,15:45:00,363137,1,,0,,,,12575.9906432588,1
252,15:58:00,15:58:00,474795,2,,0,,,,23989.8859660099,1
252,16:14:00,16:14:00,474926,3,,0,,,,34086.4427549389,1
252,16:38:00,16:38:00,474921,4,,0,,,,53928.114985933,1
252,16:50:00,16:50:00,475030,5,,0,,,,55979.5770851587,1
252,17:11:00,17:11:00,474933,6,,0,,,,73969.9346071554,1
252,17:28:00,17:28:00,474796,7,,0,,,,84334.0408803798,1
252,17:40:00,17:40:00,475058,8,,0,,,,95829.625029305,1
253,18:30:00,18:30:00,360379,0,,0,,,,77.0174937365369,1
253,18:45:00,18:45:00,363137,1,,0,,,,12575.9906432588,1
253,18:58:00,18:58:00,474795,2,,0,,,,23989.8859660099,1
253,19:14:00,19:14:00,474926,3,,0,,,,34086.4427549389,1
253,19:38:00,19:38:00,474921,4,,0,,,,53928.114985933,1
253,19:50:00,19:50:00,475030,5,,0,,,,55979.5770851587,1
253,20:11:00,20:11:00,474933,6,,0,,,,73969.9346071554,1
253,20:28:00,20:28:00,474796,7,,0,,,,84334.0408803798,1
253,20:40:00,20:40:00,475058,8,,0,,,,95829.625029305,1
254,07:30:00,07:30:00,360379,0,,0,,,,77.0174937365369,1
254,07:45:00,07:45:00,363137,1,,0,,,,12575.9906432588,1
254,07:58:00,07:58:00,474795,2,,0,,,,23989.8859660099,1
254,08:14:00,08:14:00,474926,3,,0,,,,34086.4427549389,1
254,08:38:00,08:38:00,474921,4,,0,,,,53928.114985933,1
254,08:50:00,08:50:00,475030,5,,0,,,,55979.5770851587,1
254,09:11:00,09:11:00,474933,6,,0,,,,73969.9346071554,1
254,09:28:00,09:28:00,474796,7,,0,,,,84334.0408803798,1
254,09:40:00,09:40:00,475058,8,,0,,,,95829.625029305,1
255,10:30:00,10:30:00,360379,0,,0,,,,77.0174937365369,1
255,10:45:00,10:45:00,363137,1,,0,,,,12575.9906432588,1
255,10:58:00,10:58:00,474795,2,,0,,,,23989.8859660099,1
255,11:14:00,11:14:00,474926,3,,0,,,,34086.4427549389,1
255,11:38:00,11:38:00,474921,4,,0,,,,53928.114985933,1
255,11:50:00,11:50:00,475030,5,,0,,,,55979.5770851587,1
255,12:11:00,12:11:00,474933,6,,0,,,,73969.9346071554,1
255,12:28:00,12:28:00,474796,7,,0,,,,84334.0408803798,1
255,12:40:00,12:40:00,475058,8,,0,,,,95829.625029305,1
256,13:30:00,13:30:00,360379,0,,0,,,,77.0174937365369,1
256,13:45:00,13:45:00,363137,1,,0,,,,12575.9906432588,1
256,13:58:00,13:58:00,474795,2,,0,,,,23989.8859660099,1
256,14:14:00,14:14:00,474926,3,,0,,,,34086.4427549389,1
256,14:38:00,14:38:00,474921,4,,0,,,,53928.114985933,1
256,14:50:00,14:50:00,475030,5,,0,,,,55979.5770851587,1
256,15:11:00,15:11:00,474933,6,,0,,,,73969.9346071554,1
256,15:28:00,15:28:00,474796,7,,0,,,,84334.0408803798,1
256,15:40:00,15:40:00,475058,8,,0,,,,95829.625029305,1
257,16:30:00,16:30:00,360379,0,,0,,,,77.0174937365369,1
257,16:45:00,16:45:00,363137,1,,0,,,,12575.9906432588,1
257,16:58:00,16:58:00,474795,2,,0,,,,23989.8859660099,1
257,17:14:00,17:14:00,474926,3,,0,,,,34086.4427549389,1
257,17:38:00,17:38:00,474921,4,,0,,,,53928.114985933,1
257,17:50:00,17:50:00,475030,5,,0,,,,55979.5770851587,1
257,18:11:00,18:11:00,474933,6,,0,,,,73969.9346071554,1
257,18:28:00,18:28:00,474796,7,,0,,,,84334.0408803798,1
257,18:40:00,18:40:00,475058,8,,0,,,,95829.625029305,1
258,19:30:00,19:30:00,360379,0,,0,,,,77.0174937365369,1
258,19:45:00,19:45:00,363137,1,,0,,,,12575.9906432588,1
258,19:58:00,19:58:00,474795,2,,0,,,,23989.8859660099,1
258,20:14:00,20:14:00,474926,3,,0,,,,34086.4427549389,1
258,20:38:00,20:38:00,474921,4,,0,,,,53928.114985933,1
258,20:50:00,20:50:00,475030,5,,0,,,,55979.5770851587,1
259,05:30:00,05:30:00,360379,0,,0,,,,77.0174937365369,1
259,05:45:00,05:45:00,363137,1,,0,,,,12575.9906432588,1
259,05:58:00,05:58:00,474795,2,,0,,,,23989.8859660099,1
259,06:14:00,06:14:00,474926,3,,0,,,,34086.4427549389,1
259,06:38:00,06:38:00,474921,4,,0,,,,53928.114985933,1
259,06:50:00,06:50:00,475030,5,,0,,,,55979.5770851587,1
259,07:11:00,07:11:00,474933,6,,0,,,,73969.9346071554,1
259,07:28:00,07:28:00,474796,7,,0,,,,84334.0408803798,1
259,07:40:00,07:40:00,475058,8,,0,,,,95829.625029305,1
26,15:00:00,15:00:00,358424,0,,0,,,,8.41303031514162,1
26,15:04:00,15:04:00,359119,1,,0,,,,1186.59241786596,1
26,15:11:00,15:11:00,475000,2,,0,,,,4521.10176333914,1
26,15:17:00,15:17:00,1355358,3,,0,,,,7768.80220891487,1
26,15:26:00,15:26:00,349823,4,,0,,,,10182.4846050251,1
26,15:31:00,15:31:00,350125,5,,0,,,,12678.3047182442,1
26,15:37:00,15:37:00,475003,6,,0,,,,14604.4842193026,0
26,15:45:00,15:45:00,474874,7,,0,,,,18099.200723863,1
26,15:49:00,15:49:00,351095,8,,0,,,,19186.1391351399,1
26,15:56:00,15:56:00,363327,9,,0,,,,21812.4500586889,1
26,16:03:00,16:03:00,359551,10,,0,,,,25261.2416439768,1
26,16:07:00,16:07:00,363387,11,,0,,,,27601.1899813617,1
26,16:11:00,16:11:00,1360603,12,,0,,,,29423.2613862693,1
260,08:30:00,08:30:00,360379,0,,0,,,,77.0174937365369,1
260,08:45:00,08:45:00,363137,1,,0,,,,12575.9906432588,1
260,08:58:00,08:58:00,474795,2,,0,,,,23989.8859660099,1
260,09:14:00,09:14:00,474926,3,,0,,,,34086.4427549389,1
260,09:38:00,09:38:00,474921,4,,0,,,,53928.114985933,1
260,09:50:00,09:50:00,475030,5,,0,,,,55979.5770851587,1
260,10:11:00,10:11:00,474933,6,,0,,,,73969.9346071554,1
260,10:28:00,10:28:00,474796,7,,0,,,,84334.0408803798,1
260,10:40:00,10:40:00,475058,8,,0,,,,95829.625029305,1
261,11:30:00,11:30:00,360379,0,,0,,,,77.0174937365369,1
261,11:45:00,11:45:00,363137,1,,0,,,,12575.9906432588,1
