trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
276,09:58:00,09:58:00,361744,7,"",0,,32086.001862785975,1
276,10:05:00,10:05:00,2230693,8,"",0,,36692.682513525084,1
276,10:10:00,10:10:00,2230694,9,"",0,,38320.05986322045,1
276,10:25:00,10:25:00,474804,10,"",0,,48402.664220019724,1
277,11:00:00,11:00:00,358424,0,"",0,,0,1
277,11:16:00,11:16:00,474801,1,"",0,,7333.8158638826335,1
277,11:33:00,11:33:00,2230689,2,"",0,,17437.497894216875,1
277,11:38:00,11:38:00,2230420,3,"",0,,18571.304835092607,1
277,11:50:00,11:50:00,361766,4,"",0,,22871.082721442956,1
277,11:58:00,11:58:00,361738,5,"",0,,26274.861628984137,1
277,12:02:00,12:02:00,474756,6,"",0,,29010.19856710708,1
277,12:13:00,12:13:00,361744,7,"",0,,32086.001862785975,1
277,12:20:00,12:20:00,2230693,8,"",0,,36692.682513525084,1
277,12:25:00,12:25:00,2230694,9,"",0,,38320.05986322045,1
277,12:40:00,12:40:00,474804,10,"",0,,48402.664220019724,1
278,13:15:00,13:15:00,358424,0,"",0,,0,1
278,13:31:00,13:31:00,474801,1,"",0,,7333.8158638826335,1
278,13:48:00,13:48:00,2230689,2,"",0,,17437.497894216875,1
278,13:53:00,13:53:00,2230420,3,"",0,,18571.304835092607,1
278,14:05:00,14:05:00,361766,4,"",0,,22871.082721442956,1
278,14:13:00,14:13:00,361738,5,"",0,,26274.861628984137,1
278,14:17:00,14:17:00,474756,6,"",0,,29010.19856710708,1
278,14:28:00,14:28:00,361744,7,"",0,,32086.001862785975,1
278,14:35:00,14:35:00,2230693,8,"",0,,36692.682513525084,1
278,14:40:00,14:40:00,2230694,9,"",0,,38320.05986322045,1
278,14:55:00,14:55:00,474804,10,"",0,,48402.664220019724,1
279,15:25:00,15:25:00,358424,0,"",0,,0,1
279,15:41:00,15:41:00,474801,1,"",0,,7333.8158638826335,1
279,15:58:00,15:58:00,2230689,2,"",0,,17437.497894216875,1
279,16:03:00,16:03:00,2230420,3,"",0,,18571.304835092607,1
279,16:15:00,16:15:00,361766,4,"",0,,22871.082721442956,1
279,16:23:00,16:23:00,361738,5,"",0,,26274.861628984137,1
279,16:27:00,16:27:00,474756,6,"",0,,29010.19856710708,1
279,16:38:00,16:38:00,361744,7,"",0,,32086.001862785975,1
279,16:45:00,16:45:00,2230693,8,"",0,,36692.682513525084,1
279,16:50:00,16:50:00,2230694,9,"",0,,38320.05986322045,1
279,17:05:00,17:05:00,474804,10,"",0,,48402.664220019724,1
28,18:30:00,18:30:00,358424,0,"",0,,8.413030315141626,1
28,18:34:00,18:34:00,359119,1,"",0,,1186.592417865964,1
28,18:41:00,18:41:00,475000,2,"",0,,4521.101763339149,1
28,18:47:00,18:47:00,1355358,3,"",0,,7768.802208914876,1
28,18:56:00,18:56:00,349823,4,"",0,,10182.484605025134,1
28,19:01:00,19:01:00,350125,5,"",0,,12678.30471824426,1
28,19:07:00,19:07:00,475003,6,"",0,,14604.484219302663,0
28,19:15:00,19:15:00,474874,7,"",0,,18099.200723863003,1
28,19:19:00,19:19:00,351095,8,"",0,,19186.139135139932,1
28,19:26:00,19:26:00,363327,9,"",0,,21812.450058688988,1
28,19:33:00,19:33:00,363387,10,"",0,,27601.189981361757,1
28,19:37:00,19:37:00,1360603,11,"",0,,29423.26138626933,1
280,17:35:00,17:35:00,358424,0,"",0,,0,1
280,17:51:00,17:51:00,474801,1,"",0,,7333.8158638826335,1
280,18:08:00,18:08:00,2230689,2,"",0,,17437.497894216875,1
280,18:13:00,18:13:00,2230420,3,"",0,,18571.304835092607,1
280,18:25:00,18:25:00,361766,4,"",0,,22871.082721442956,1
280,18:33:00,18:33:00,361738,5,"",0,,26274.861628984137,1
280,18:37:00,18:37:00,474756,6,"",0,,29010.19856710708,1
280,18:48:00,18:48:00,361744,7,"",0,,32086.001862785975,1
280,19:09:00,19:09:00,474804,8,"",0,,48402.664220019724,1
281,19:45:00,19:45:00,358424,0,"",0,,0,1
281,20:01:00,20:01:00,474801,1,"",0,,7333.8158638826335,1
281,20:18:00,20:18:00,2230689,2,"",0,,17437.497894216875,1
281,20:23:00,20:23:00,2230420,3,"",0,,18571.304835092607,1
281,20:35:00,20:35:00,361766,4,"",0,,22871.082721442956,1
281,20:43:00,20:43:00,361738,5,"",0,,26274.861628984137,1
281,20:47:00,20:47:00,474756,6,"",0,,29010.19856710708,1
282,06:15:00,06:15:00,361766,0,"",0,,22871.082721442956,1
282,06:23:00,06:23:00,361738,1,"",0,,26274.861628984137,1
282,06:27:00,06:27:00,474756,2,"",0,,29010.19856710708,1
282,06:38:00,06:38:00,361744,3,"",0,,32086.001862785975,1
282,06:59:00,06:59:00,474804,4,"",0,,48402.664220019724,1
283,07:30:00,07:30:00,358424,0,"",0,,0,1
283,07:46:00,07:46:00,474801,1,"",0,,7333.8158638826335,1
283,08:03:00,08:03:00,2230689,2,"",0,,17437.497894216875,1
283,08:08:00,08:08:00,2230420,3,"",0,,18571.304835092607,1
283,08:20:00,08:20:00,361766,4,"",0,,22871.082721442956,1
283,08:28:00,08:28:00,361738,5,"",0,,26274.861628984137,1
283,08:32:00,08:32:00,474756,6,"",0,,29010.19856710708,1
283,08:43:00,08:43:00,361744,7,"",0,,32086.001862785975,1
283,08:50:00,08:50:00,2230693,8,"",0,,36692.682513525084,1
283,08:55:00,08:55:00,2230694,9,"",0,,38320.05986322045,1
283,09:10:00,09:10:00,474804,10,"",0,,48402.664220019724,1
284,09:45:00,09:45:00,358424,0,"",0,,0,1
284,10:01:00,10:01:00,474801,1,"",0,,7333.8158638826335,1
284,10:18:00,10:18:00,2230689,2,"",0,,17437.497894216875,1
284,10:23:00,10:23:00,2230420,3,"",0,,18571.304835092607,1
284,10:35:00,10:35:00,361766,4,"",0,,22871.082721442956,1
284,10:43:00,10:43:00,361738,5,"",0,,26274.861628984137,1
284,10:47:00,10:47:00,474756,6,"",0,,29010.19856710708,1
284,10:58:00,10:58:00,361744,7,"",0,,32086.001862785975,1
284,11:05:00,11:05:00,2230693,8,"",0,,36692.682513525084,1
284,11:10:00,11:10:00,2230694,9,"",0,,38320.05986322045,1
284,11:25:00,11:25:00,474804,10,"",0,,48402.664220019724,1
285,12:00:00,12:00:00,358424,0,"",0,,0,1
285,12:16:00,12:16:00,474801,1,"",0,,7333.8158638826335,1
285,12:33:00,12:33:00,2230689,2,"",0,,17437.497894216875,1
285,12:38:00,12:38:00,2230420,3,"",0,,18571.304835092607,1
285,12:50:00,12:50:00,361766,4,"",0,,22871.082721442956,1
285,12:58:00,12:58:00,361738,5,"",0,,26274.861628984137,1
285,13:02:00,13:02:00,474756,6,"",0,,29010.19856710708,1
285,13:13:00,13:13:00,361744,7,"",0,,32086.001862785975,1
285,13:20:00,13:20:00,2230693,8,"",0,,36692.682513525084,1
285,13:25:00,13:25:00,2230694,9,"",0,,38320.05986322045,1
285,13:40:00,13:40:00,474804,10,"",0,,48402.664220019724,1
286,14:15:00,14:15:00,358424,0,"",0,,0,1
286,14:31:00,14:31:00,474801,1,"",0,,7333.8158638826335,1
286,14:48:00,14:48:00,2230689,2,"",0,,17437.497894216875,1
286,14:53:00,14:53:00,2230420,3,"",0,,18571.304835092607,1
286,15:05:00,15:05:00,361766,4,"",0,,22871.082721442956,1
286,15:13:00,15:13:00,361738,5,"",0,,26274.861628984137,1
286,15:17:00,15:17:00,474756,6,"",0,,29010.19856710708,1
286,15:28:00,15:28:00,361744,7,"",0,,32086.001862785975,1
286,15:35:00,15:35:00,2230693,8,"",0,,36692.682513525084,1
286,15:40:00,15:40:00,2230694,9,"",0,,38320.05986322045,1
286,15:55:00,15:55:00,474804,10,"",0,,48402.664220019724,1
287,16:25:00,16:25:00,358424,0,"",0,,0,1
287,16:41:00,16:41:00,474801,1,"",0,,7333.8158638826335,1
287,16:58:00,16:58:00,2230689,2,"",0,,17437.497894216875,1
287,17:03:00,17:03:00,2230420,3,"",0,,18571.304835092607,1
287,17:15:00,17:15:00,361766,4,"",0,,22871.082721442956,1
287,17:23:00,17:23:00,361738,5,"",0,,26274.861628984137,1
287,17:27:00,17:27:00,474756,6,"",0,,29010.19856710708,1
287,17:38:00,17:38:00,361744,7,"",0,,32086.001862785975,1
287,17:45:00,17:45:00,2230693,8,"",0,,36692.682513525084,1
287,17:50:00,17:50:00,2230694,9,"",0,,38320.05986322045,1
287,18:05:00,18:05:00,474804,10,"",0,,48402.664220019724,1
288,18:35:00,18:35:00,358424,0,"",0,,0,1
288,18:51:00,18:51:00,474801,1,"",0,,7333.8158638826335,1
288,19:08:00,19:08:00,2230689,2,"",0,,17437.497894216875,1
288,19:13:00,19:13:00,2230420,3,"",0,,18571.304835092607,1
288,19:25:00,19:25:00,361766,4,"",0,,22871.082721442956,1
288,19:33:00,19:33:00,361738,5,"",0,,26274.861628984137,1
288,19:37:00,19:37:00,474756,6,"",0,,29010.19856710708,1
288,19:48:00,19:48:00,361744,7,"",0,,32086.001862785975,1
288,20:09:00,20:09:00,474804,8,"",0,,48402.664220019724,1
289,08:08:00,08:08:00,363327,0,"",0,,21822.90947939405,1
289,08:15:00,08:15:00,363387,1,"",0,,24644.871462003808,1
289,08:19:00,08:19:00,1360603,2,"",0,,26466.94286691138,1
29,06:09:00,06:09:00,1355359,0,"",0,,11172.109196123953,1
29,06:16:00,06:16:00,475003,1,"",0,,14153.182309861306,1
290,08:30:00,08:30:00,358424,0,"",0,,8.413030315141626,1
290,08:34:00,08:34:00,359119,1,"",0,,1186.592417865964,1
290,08:41:00,08:41:00,475000,2,"",0,,4521.101763339149,1
290,08:47:00,08:47:00,1355358,3,"",0,,7768.802208914876,1
290,08:56:00,08:56:00,349823,4,"",0,,10182.484605025134,1
290,09:01:00,09:01:00,350125,5,"",0,,12678.30471824426,1
290,09:07:00,09:07:00,475003,6,"",0,,14609.392722050941,0
290,09:15:00,09:15:00,474874,7,"",0,,18109.660144568064,1
290,09:18:00,09:18:00,351095,8,"",0,,19196.598555844994,1
290,09:25:00,09:25:00,363327,9,"",0,,21822.90947939405,1
290,09:32:00,09:32:00,363387,10,"",0,,24644.871462003808,1
290,09:36:00,09:36:00,1360603,11,"",0,,26466.94286691138,1
291,10:00:00,10:00:00,358424,0,"",0,,8.413030315141626,1
291,10:04:00,10:04:00,359119,1,"",0,,1186.592417865964,1
291,10:11:00,10:11:00,475000,2,"",0,,4521.101763339149,1
291,10:17:00,10:17:00,1355358,3,"",0,,7768.802208914876,1
291,10:26:00,10:26:00,349823,4,"",0,,10182.484605025134,1
291,10:31:00,10:31:00,350125,5,"",0,,12678.30471824426,1
291,10:37:00,10:37:00,475003,6,"",0,,14609.392722050941,0
291,10:45:00,10:45:00,474874,7,"",0,,18109.660144568064,1
291,10:48:00,10:48:00,351095,8,"",0,,19196.598555844994,1
291,10:55:00,10:55:00,363327,9,"",0,,21822.90947939405,1
291,11:02:00,11:02:00,363387,10,"",0,,24644.871462003808,1
291,11:06:00,11:06:00,1360603,11,"",0,,26466.94286691138,1
292,11:30:00,11:30:00,358424,0,"",0,,8.413030315141626,1
292,11:34:00,11:34:00,359119,1,"",0,,1186.592417865964,1
292,11:41:00,11:41:00,475000,2,"",0,,4521.101763339149,1
292,11:47:00,11:47:00,1355358,3,"",0,,7768.802208914876,1
292,11:56:00,11:56:00,349823,4,"",0,,10182.484605025134,1
292,12:01:00,12:01:00,350125,5,"",0,,12678.30471824426,1
292,12:07:00,12:07:00,475003,6,"",0,,14609.392722050941,0
292,12:15:00,12:15:00,474874,7,"",0,,18109.660144568064,1
292,12:18:00,12:18:00,351095,8,"",0,,19196.598555844994,1
292,12:25:00,12:25:00,363327,9,"",0,,21822.90947939405,1
292,12:32:00,12:32:00,363387,10,"",0,,24644.871462003808,1
292,12:36:00,12:36:00,1360603,11,"",0,,26466.94286691138,1
293,13:00:00,13:00:00,358424,0,"",0,,8.413030315141626,1
293,13:04:00,13:04:00,359119,1,"",0,,1186.592417865964,1
293,13:11:00,13:11:00,475000,2,"",0,,4521.101763339149,1
293,13:17:00,13:17:00,1355358,3,"",0,,7768.802208914876,1
293,13:26:00,13:26:00,349823,4,"",0,,10182.484605025134,1
293,13:31:00,13:31:00,350125,5,"",0,,12678.30471824426,1
293,13:37:00,13:37:00,475003,6,"",0,,14609.392722050941,0
293,13:45:00,13:45:00,474874,7,"",0,,18109.660144568064,1
293,13:48:00,13:48:00,351095,8,"",0,,19196.598555844994,1
293,13:55:00,13:55:00,363327,9,"",0,,21822.90947939405,1
293,14:02:00,14:02:00,363387,10,"",0,,24644.871462003808,1
293,14:06:00,14:06:00,1360603,11,"",0,,26466.94286691138,1
294,14:30:00,14:30:00,358424,0,"",0,,8.413030315141626,1
294,14:34:00,14:34:00,359119,1,"",0,,1186.592417865964,1
294,14:41:00,14:41:00,475000,2,"",0,,4521.101763339149,1
294,14:47:00,14:47:00,1355358,3,"",0,,7768.802208914876,1
294,14:56:00,14:56:00,349823,4,"",0,,10182.484605025134,1
294,15:01:00,15:01:00,350125,5,"",0,,12678.30471824426,1
294,15:07:00,15:07:00,475003,6,"",0,,14609.392722050941,0
294,15:15:00,15:15:00,474874,7,"",0,,18109.660144568064,1
294,15:18:00,15:18:00,351095,8,"",0,,19196.598555844994,1
294,15:25:00,15:25:00,363327,9,"",0,,21822.90947939405,1
294,15:32:00,15:32:00,363387,10,"",0,,24644.871462003808,1
294,15:36:00,15:36:00,1360603,11,"",0,,26466.94286691138,1
295,16:00:00,16:00:00,358424,0,"",0,,8.413030315141626,1
295,16:04:00,16:04:00,359119,1,"",0,,1186.592417865964,1
295,16:11:00,16:11:00,475000,2,"",0,,4521.101763339149,1
295,16:17:00,16:17:00,1355358,3,"",0,,7768.802208914876,1
295,16:26:00,16:26:00,349823,4,"",0,,10182.484605025134,1
295,16:31:00,16:31:00,350125,5,"",0,,12678.30471824426,1
295,16:37:00,16:37:00,475003,6,"",0,,14609.392722050941,0
295,16:45:00,16:45:00,474874,7,"",0,,18109.660144568064,1
295,16:48:00,16:48:00,351095,8,"",0,,19196.598555844994,1
295,16:55:00,16:55:00,363327,9,"",0,,21822.90947939405,1
295,17:02:00,17:02:00,363387,10,"",0,,24644.871462003808,1
295,17:06:00,17:06:00,1360603,11,"",0,,26466.94286691138,1
296,17:30:00,17:30:00,358424,0,"",0,,8.413030315141626,1
296,17:34:00,17:34:00,359119,1,"",0,,1186.592417865964,1
296,17:41:00,17:41:00,475000,2,"",0,,4521.101763339149,1
296,17:47:00,17:47:00,1355358,3,"",0,,7768.802208914876,1
296,17:56:00,17:56:00,349823,4,"",0,,10182.484605025134,1
296,18:01:00,18:01:00,350125,5,"",0,,12678.30471824426,1
296,18:07:00,18:07:00,475003,6,"",0,,14609.392722050941,0
297,08:30:00,08:30:00,358424,0,"",0,,0,1
297,08:40:00,08:40:00,475001,1,"",0,,3847.215912747128,1
297,08:46:00,08:46:00,376572,2,"",0,,5629.382798019519,1
297,08:55:00,08:55:00,349823,3,"",0,,7606.037237196685,1
297,09:02:00,09:02:00,1355359,4,"",0,,11172.109196123953,1
297,09:09:00,09:09:00,475003,5,"",0,,14153.182309861306,1
298,09:30:00,09:30:00,358424,0,"",0,,0,1
298,09:40:00,09:40:00,475001,1,"",0,,3847.215912747128,1
298,09:46:00,09:46:00,376572,2,"",0,,5629.382798019519,1
298,09:55:00,09:55:00,349823,3,"",0,,7606.037237196685,1
298,10:02:00,10:02:00,1355359,4,"",0,,11172.109196123953,1
298,10:09:00,10:09:00,475003,5,"",0,,14153.182309861306,1
299,10:30:00,10:30:00,358424,0,"",0,,0,1
299,10:40:00,10:40:00,475001,1,"",0,,3847.215912747128,1
299,10:46:00,10:46:00,376572,2,"",0,,5629.382798019519,1
299,10:55:00,10:55:00,349823,3,"",0,,7606.037237196685,1
299,11:02:00,11:02:00,1355359,4,"",0,,11172.109196123953,1
299,11:09:00,11:09:00,475003,5,"",0,,14153.182309861306,1
3,08:00:00,08:00:00,358424,0,"",0,,8.413030315141626,1
3,08:04:00,08:04:00,359119,1,"",0,,1186.592417865964,1
3,08:11:00,08:11:00,475000,2,"",0,,4521.101763339149,1
3,08:17:00,08:17:00,1355358,3,"",0,,7768.802208914876,1
3,08:26:00,08:26:00,349823,4,"",0,,10182.484605025134,1
3,08:31:00,08:31:00,350125,5,"",0,,12678.30471824426,1
3,08:37:00,08:37:00,475003,6,"",0,,14604.484219302663,0
3,08:45:00,08:45:00,474874,7,"",0,,18099.200723863003,1
3,08:49:00,08:49:00,351095,8,"",0,,19186.139135139932,1
3,08:56:00,08:56:00,363327,9,"",0,,21812.450058688988,1
3,09:03:00,09:03:00,359551,10,"",0,,25261.24164397684,1
3,09:07:00,09:07:00,363387,11,"",0,,27601.189981361757,1
3,09:11:00,09:11:00,1360603,12,"",0,,29423.26138626933,1
30,06:45:00,06:45:00,358424,0,"",0,,0,1
30,06:55:00,06:55:00,475001,1,"",0,,3847.215912747128,1
30,07:01:00,07:01:00,376572,2,"",0,,5629.382798019519,1
30,07:10:00,07:10:00,349823,3,"",0,,7606.037237196685,1
30,07:17:00,07:17:00,1355359,4,"",0,,11172.109196123953,1
30,07:24:00,07:24:00,475003,5,"",0,,14153.182309861306,1
300,11:30:00,11:30:00,358424,0,"",0,,0,1
300,11:40:00,11:40:00,475001,1,"",0,,3847.215912747128,1
300,11:46:00,11:46:00,376572,2,"",0,,5629.382798019519,1
300,11:55:00,11:55:00,349823,3,"",0,,7606.037237196685,1
300,12:02:00,12:02:00,1355359,4,"",0,,11172.109196123953,1
300,12:09:00,12:09:00,475003,5,"",0,,14153.182309861306,1
301,12:30:00,12:30:00,358424,0,"",0,,0,1
301,12:40:00,12:40:00,475001,1,"",0,,3847.215912747128,1
301,12:46:00,12:46:00,376572,2,"",0,,5629.382798019519,1
301,12:55:00,12:55:00,349823,3,"",0,,7606.037237196685,1
301,13:02:00,13:02:00,1355359,4,"",0,,11172.109196123953,1
301,13:09:00,13:09:00,475003,5,"",0,,14153.182309861306,1
302,13:30:00,13:30:00,358424,0,"",0,,0,1
302,13:40:00,13:40:00,475001,1,"",0,,3847.215912747128,1
302,13:46:00,13:46:00,376572,2,"",0,,5629.382798019519,1
302,13:55:00,13:55:00,349823,3,"",0,,7606.037237196685,1
302,14:02:00,14:02:00,1355359,4,"",0,,11172.109196123953,1
302,14:09:00,14:09:00,475003,5,"",0,,14153.182309861306,1
303,14:30:00,14:30:00,358424,0,"",0,,0,1
303,14:40:00,14:40:00,475001,1,"",0,,3847.215912747128,1
303,14:46:00,14:46:00,376572,2,"",0,,5629.382798019519,1
303,14:55:00,14:55:00,349823,3,"",0,,7606.037237196685,1
303,15:02:00,15:02:00,1355359,4,"",0,,11172.109196123953,1
303,15:09:00,15:09:00,475003,5,"",0,,14153.182309861306,1
304,15:30:00,15:30:00,358424,0,"",0,,0,1
304,15:40:00,15:40:00,475001,1,"",0,,3847.215912747128,1
304,15:46:00,15:46:00,376572,2,"",0,,5629.382798019519,1
304,15:55:00,15:55:00,349823,3,"",0,,7606.037237196685,1
304,16:02:00,16:02:00,1355359,4,"",0,,11172.109196123953,1
304,16:09:00,16:09:00,475003,5,"",0,,14153.182309861306,1
305,16:30:00,16:30:00,358424,0,"",0,,0,1
305,16:40:00,16:40:00,475001,1,"",0,,3847.215912747128,1
305,16:46:00,16:46:00,376572,2,"",0,,5629.382798019519,1
305,16:55:00,16:55:00,349823,3,"",0,,7606.037237196685,1
305,17:02:00,17:02:00,1355359,4,"",0,,11172.109196123953,1
305,17:09:00,17:09:00,475003,5,"",0,,14153.182309861306,1
306,17:30:00,17:30:00,358424,0,"",0,,0,1
306,17:40:00,17:40:00,475001,1,"",0,,3847.215912747128,1
306,17:46:00,17:46:00,376572,2,"",0,,5629.382798019519,1
306,17:55:00,17:55:00,349823,3,"",0,,7606.037237196685,1
307,08:14:00,08:14:00,359582,0,"",0,,21565.640467344467,1
307,08:19:00,08:19:00,359612,1,"",0,,23089.6821785347,1
308,08:30:00,08:30:00,358424,0,"",0,,0,1
308,08:33:00,08:33:00,359699,1,"",0,,983.0950329385091,1
308,08:42:00,08:42:00,1360605,2,"",0,,3563.179236215853,1
308,08:47:00,08:47:00,376572,3,"",0,,4424.497157207562,1
308,08:55:00,08:55:00,349823,4,"",0,,6402.752316064374,1
308,09:02:00,09:02:00,349795,5,"",0,,10189.57237374782,1
308,09:14:00,09:14:00,350125,6,"",0,,13665.725386339049,1
308,09:24:00,09:24:00,359807,7,"",0,,17133.827238183985,1
308,09:27:00,09:27:00,351095,8,"",0,,18118.994309600344,1
308,09:33:00,09:33:00,359582,9,"",0,,21565.640467344467,1
308,09:38:00,09:38:00,359612,10,"",0,,23089.6821785347,1
309,10:00:00,10:00:00,358424,0,"",0,,0,1
309,10:03:00,10:03:00,359699,1,"",0,,983.0950329385091,1
309,10:12:00,10:12:00,1360605,2,"",0,,3563.179236215853,1
309,10:17:00,10:17:00,376572,3,"",0,,4424.497157207562,1
309,10:25:00,10:25:00,349823,4,"",0,,6402.752316064374,1
309,10:32:00,10:32:00,349795,5,"",0,,10189.57237374782,1
309,10:44:00,10:44:00,350125,6,"",0,,13665.725386339049,1
309,10:54:00,10:54:00,359807,7,"",0,,17133.827238183985,1
309,10:57:00,10:57:00,351095,8,"",0,,18118.994309600344,1
309,11:03:00,11:03:00,359582,9,"",0,,21565.640467344467,1
309,11:08:00,11:08:00,359612,10,"",0,,23089.6821785347,1
31,07:45:00,07:45:00,358424,0,"",0,,0,1
31,07:55:00,07:55:00,475001,1,"",0,,3847.215912747128,1
31,08:01:00,08:01:00,376572,2,"",0,,5629.382798019519,1
31,08:10:00,08:10:00,349823,3,"",0,,7606.037237196685,1
31,08:17:00,08:17:00,1355359,4,"",0,,11172.109196123953,1
31,08:24:00,08:24:00,475003,5,"",0,,14153.182309861306,1
310,11:30:00,11:30:00,358424,0,"",0,,0,1
310,11:33:00,11:33:00,359699,1,"",0,,983.0950329385091,1
310,11:42:00,11:42:00,1360605,2,"",0,,3563.179236215853,1
310,11:47:00,11:47:00,376572,3,"",0,,4424.497157207562,1
310,11:55:00,11:55:00,349823,4,"",0,,6402.752316064374,1
310,12:02:00,12:02:00,349795,5,"",0,,10189.57237374782,1
310,12:14:00,12:14:00,350125,6,"",0,,13665.725386339049,1
310,12:24:00,12:24:00,359807,7,"",0,,17133.827238183985,1
310,12:27:00,12:27:00,351095,8,"",0,,18118.994309600344,1
310,12:33:00,12:33:00,359582,9,"",0,,21565.640467344467,1
310,12:38:00,12:38:00,359612,10,"",0,,23089.6821785347,1
311,13:00:00,13:00:00,358424,0,"",0,,0,1
311,13:03:00,13:03:00,359699,1,"",0,,983.0950329385091,1
311,13:12:00,13:12:00,1360605,2,"",0,,3563.179236215853,1
311,13:17:00,13:17:00,376572,3,"",0,,4424.497157207562,1
311,13:25:00,13:25:00,349823,4,"",0,,6402.752316064374,1
311,13:32:00,13:32:00,349795,5,"",0,,10189.57237374782,1
311,13:44:00,13:44:00,350125,6,"",0,,13665.725386339049,1
311,13:54:00,13:54:00,359807,7,"",0,,17133.827238183985,1
311,13:57:00,13:57:00,351095,8,"",0,,18118.994309600344,1
311,14:03:00,14:03:00,359582,9,"",0,,21565.640467344467,1
311,14:08:00,14:08:00,359612,10,"",0,,23089.6821785347,1
312,14:30:00,14:30:00,358424,0,"",0,,0,1
312,14:33:00,14:33:00,359699,1,"",0,,983.0950329385091,1
312,14:42:00,14:42:00,1360605,2,"",0,,3563.179236215853,1
312,14:47:00,14:47:00,376572,3,"",0,,4424.497157207562,1
312,14:55:00,14:55:00,349823,4,"",0,,6402.752316064374,1
312,15:02:00,15:02:00,349795,5,"",0,,10189.57237374782,1
312,15:14:00,15:14:00,350125,6,"",0,,13665.725386339049,1
312,15:24:00,15:24:00,359807,7,"",0,,17133.827238183985,1
312,15:27:00,15:27:00,351095,8,"",0,,18118.994309600344,1
312,15:33:00,15:33:00,359582,9,"",0,,21565.640467344467,1
312,15:38:00,15:38:00,359612,10,"",0,,23089.6821785347,1
313,16:00:00,16:00:00,358424,0,"",0,,0,1
313,16:03:00,16:03:00,359699,1,"",0,,983.0950329385091,1
313,16:12:00,16:12:00,1360605,2,"",0,,3563.179236215853,1
313,16:17:00,16:17:00,376572,3,"",0,,4424.497157207562,1
313,16:25:00,16:25:00,349823,4,"",0,,6402.752316064374,1
313,16:32:00,16:32:00,349795,5,"",0,,10189.57237374782,1
313,16:44:00,16:44:00,350125,6,"",0,,13665.725386339049,1
313,16:54:00,16:54:00,359807,7,"",0,,17133.827238183985,1
313,16:57:00,16:57:00,351095,8,"",0,,18118.994309600344,1
313,17:03:00,17:03:00,359582,9,"",0,,21565.640467344467,1
313,17:08:00,17:08:00,359612,10,"",0,,23089.6821785347,1
314,17:30:00,17:30:00,358424,0,"",0,,0,1
314,17:33:00,17:33:00,359699,1,"",0,,983.0950329385091,1
314,17:42:00,17:42:00,1360605,2,"",0,,3563.179236215853,1
314,17:47:00,17:47:00,376572,3,"",0,,4424.497157207562,1
314,17:55:00,17:55:00,349823,4,"",0,,6402.752316064374,1
315,08:00:00,08:00:00,360379,0,"",0,,0,1
315,08:03:00,08:03:00,360107,1,"",0,,1440.992125390038,1
315,08:08:00,08:08:00,360133,2,"",0,,3682.145729940956,1
315,08:17:00,08:17:00,349795,3,"",0,,7217.439389279691,1
315,08:22:00,08:22:00,349823,4,"",0,,9221.42027469592,1
315,08:40:00,08:40:00,359350,5,"",0,,16362.241879887493,1
315,08:43:00,08:43:00,349705,6,"",0,,17896.942102624045,1
316,09:00:00,09:00:00,360379,0,"",0,,0,1
316,09:03:00,09:03:00,360107,1,"",0,,1440.992125390038,1
316,09:08:00,09:08:00,360133,2,"",0,,3682.145729940956,1
316,09:17:00,09:17:00,349795,3,"",0,,7217.439389279691,1
316,09:22:00,09:22:00,349823,4,"",0,,9221.42027469592,1
316,09:40:00,09:40:00,359350,5,"",0,,16362.241879887493,1
316,09:43:00,09:43:00,349705,6,"",0,,17896.942102624045,1
317,10:00:00,10:00:00,360379,0,"",0,,0,1
317,10:03:00,10:03:00,360107,1,"",0,,1440.992125390038,1
317,10:08:00,10:08:00,360133,2,"",0,,3682.145729940956,1
317,10:17:00,10:17:00,349795,3,"",0,,7217.439389279691,1
317,10:22:00,10:22:00,349823,4,"",0,,9221.42027469592,1
317,10:40:00,10:40:00,359350,5,"",0,,16362.241879887493,1
317,10:43:00,10:43:00,349705,6,"",0,,17896.942102624045,1
318,11:00:00,11:00:00,360379,0,"",0,,0,1
318,11:03:00,11:03:00,360107,1,"",0,,1440.992125390038,1
318,11:08:00,11:08:00,360133,2,"",0,,3682.145729940956,1
318,11:17:00,11:17:00,349795,3,"",0,,7217.439389279691,1
318,11:22:00,11:22:00,349823,4,"",0,,9221.42027469592,1
318,11:40:00,11:40:00,359350,5,"",0,,16362.241879887493,1
318,11:43:00,11:43:00,349705,6,"",0,,17896.942102624045,1
319,12:00:00,12:00:00,360379,0,"",0,,0,1
319,12:03:00,12:03:00,360107,1,"",0,,1440.992125390038,1
319,12:08:00,12:08:00,360133,2,"",0,,3682.145729940956,1
319,12:17:00,12:17:00,349795,3,"",0,,7217.439389279691,1
319,12:22:00,12:22:00,349823,4,"",0,,9221.42027469592,1
319,12:40:00,12:40:00,359350,5,"",0,,16362.241879887493,1
319,12:43:00,12:43:00,349705,6,"",0,,17896.942102624045,1
32,08:45:00,08:45:00,358424,0,"",0,,0,1
32,08:55:00,08:55:00,475001,1,"",0,,3847.215912747128,1
32,09:01:00,09:01:00,376572,2,"",0,,5629.382798019519,1
32,09:10:00,09:10:00,349823,3,"",0,,7606.037237196685,1
